62.195371697726806	28.240835551914806	38.12205611304526
77.69692327333078	31.469424230818333	43.76356440699604
76.33184221228142	30.222312593195067	42.0496136640911
84.23430606495509	43.08722691755701	64.18965608887471
76.48895095703607	36.18664256962129	51.7620964429475
74.55354040719895	33.83364602876798	49.607393509832534
41.167574107683	14.897156684815489	17.52873563218391
68.06591693575325	32.04542923950562	41.6100656942434
37.12652637048584	21.953754221875812	21.979734996102884
37.12652637048584	21.953754221875812	21.979734996102884
62.17712177121771	28.18778187781878	38.089380893808936
0.1021972406745018	0.1021972406745018	0.1021972406745018
31.496062992125985	19.10963052695336	19.32162325863113
33.91549295774648	20.95774647887324	20.95774647887324
16.33675172907226	16.07440973050322	16.12210827569759
37.12652637048584	21.953754221875812	21.979734996102884
58.353073886068806	27.287084038353075	35.104342921601805
71.98973865640532	26.807760141093475	37.11720378387045
69.79761286974572	25.376232485729112	34.99394568413769
68.38267786124614	32.52319929297393	42.388422448077776
68.87519260400616	32.7096632181378	42.438917015188196
64.60809896588383	28.54933797235914	39.5670242582391
30.758276966892133	12.940548237807048	14.435742257030974
59.378629500580715	27.482578397212542	33.5075493612079
37.12652637048584	21.953754221875812	21.979734996102884
51.78361426891415	25.12740101920815	30.733045864366915
77.7182577641732	31.48396148204834	43.772718576621386
76.35588056063376	30.225472273004268	42.04753199268739
76.409168773962	37.629496696304756	51.88025124398401
76.50147686248769	36.22415490646538	51.79684936002625
76.50147686248769	36.22415490646538	51.79684936002625
72.99210856257837	32.59827420901246	47.76163433881555
41.21202962067402	14.901012543448694	17.53060299229258
68.14592370147926	32.05427649872094	41.6527638749861
37.12652637048584	21.953754221875812	21.979734996102884
62.195371697726806	28.240835551914806	38.12205611304526
77.69692327333078	31.469424230818333	43.76356440699604
76.33184221228142	30.222312593195067	42.0496136640911
84.23430606495509	43.08722691755701	64.18965608887471
76.48895095703607	36.18664256962129	51.7620964429475
74.55354040719895	33.83364602876798	49.607393509832534
41.167574107683	14.897156684815489	17.52873563218391
68.06591693575325	32.04542923950562	41.6100656942434
37.12652637048584	21.953754221875812	21.979734996102884
37.12652637048584	21.953754221875812	21.979734996102884
62.17712177121771	28.18778187781878	38.089380893808936
39.241642360332065	21.920574377383893	23.17702490464438
39.241642360332065	21.920574377383893	23.17702490464438
36.644993498049416	15.916775032509753	18.777633289986998
30.95528951869045	16.34497923283655	17.615440996823846
35.85304054054054	24.155405405405407	24.535472972972975
26.320582877959925	16.62112932604736	17.122040072859747
58.078231292517	28.762755102040817	35.96938775510204
67.35038795421372	35.077206729661214	44.403472382269335
65.0392399834779	34.993804213135064	43.65138372573317
58.04064616988015	25.721730067743614	34.21573736321
53.99314570568075	21.694880049849413	28.362239069477617
61.0651974288338	27.685950413223143	37.57575757575757
39.87988962830709	25.953578964453822	26.667748742087323
48.16310052482842	24.720764365495896	28.19270623065536
26.320582877959925	16.62112932604736	17.122040072859747
52.36700829673011	27.281600780868715	32.174231332357245
73.61932938856016	34.146942800788956	48.607001972386584
72.10031347962382	33.59456635318704	46.90438871473354
68.17684736759881	28.714263396344318	41.57944071238869
64.88885397847774	25.08836697824209	36.265807870552194
64.88885397847774	25.08836697824209	36.265807870552194
69.67805984966672	30.31484895759467	44.19940433980996
47.3463687150838	28.547486033519554	30.768156424581004
58.86301657226768	26.725403817914835	35.116425424795466
26.320582877959925	16.62112932604736	17.122040072859747
61.56756232418276	29.265690173634688	38.616742652051606
73.58257758035658	34.178542784872604	48.60262816953544
72.08602994051121	33.59482251421848	46.89808459175001
77.75366811324655	35.16222359991733	53.342632775366816
64.84743630072349	25.08650519031142	36.30072349795533
71.35395741261551	31.02316860854426	46.00241060666935
47.30957372466806	28.553459119496853	30.761705101327742
58.84082318353633	26.690466190676187	35.090298194036116
26.320582877959925	16.62112932604736	17.122040072859747
26.320582877959925	16.62112932604736	17.122040072859747
61.549665016020974	29.362073987765804	38.65423827556073
29.01234567901235	17.063492063492063	17.48236331569665
39.644377660906585	22.113698973203107	22.489356373653894
39.644377660906585	22.113698973203107	22.489356373653894
30.67139899438036	15.912451937296657	16.977225672877847
27.693579498484432	15.100578671810416	15.6241388812345
35.767790262172284	23.03370786516854	23.010299625468164
25.35641547861507	15.860488798370673	15.936863543788188
61.51610017889087	28.085867620751344	36.35957066189624
71.83143471680077	37.51294511272206	48.26734645104756
69.69332531569454	37.59127222747187	46.68842882913839
61.712846347607055	22.976672872631696	33.09604643522068
61.85488270594654	25.31369339879978	34.708128750681944
66.12315365432573	29.033186265106465	40.312679838864376
43.86519220642444	25.487098472880465	26.891346322625942
53.06444667719248	23.022821874551457	28.534519879431606
25.35641547861507	15.860488798370673	15.936863543788188
55.819968960165546	26.616658044490432	32.37196068287636
77.51269035532995	38.15989847715736	53.09644670050761
76.13146551724138	37.951239224137936	51.73760775862068
71.42162425028367	28.0353379802237	40.88182849732534
71.32143148284014	28.21390723078177	41.444525963968374
71.32143148284014	28.21390723078177	41.444525963968374
73.91113066432028	31.03094295351225	46.355770640856434
51.52329749103942	27.912186379928315	31.54121863799283
63.4619625137817	25.667034178610805	35.942668136714445
25.35641547861507	15.860488798370673	15.936863543788188
64.91620111731844	29.05027932960894	39.1467750126968
77.49126706891076	38.050174658621785	53.29946014607812
76.10732825456752	37.93568394795388	51.870828557945124
80.56320135507093	36.95744230362058	53.02244336226975
71.3026444662096	28.199477636304277	41.413646751550765
75.41119557705598	32.066344160331724	47.60884588804423
51.427290390076216	27.918098938873115	31.519952174562842
63.42163355408389	25.739514348785875	35.83885209713024
25.35641547861507	15.860488798370673	15.936863543788188
25.35641547861507	15.860488798370673	15.936863543788188
64.90086426029487	29.008642602948655	39.14590747330961
38.10157884725128	23.473463952824805	24.652843827277916
31.585387170075162	24.40132843908408	24.768397133368293
32.329084588644264	15.237543453070684	16.685979142526072
32.329084588644264	15.237543453070684	16.685979142526072
47.04336399474376	21.068769163381514	24.74813841436706
41.79476526796842	21.894474449522228	24.44952222683839
39.27066153564229	20.5607476635514	22.02675462708448
38.04028945824369	22.882847643262274	24.330138861725015
52.49284233389279	31.276532727811237	34.45552374370619
53.530353763284324	19.478817877420294	25.462221575192896
49.961016684858876	18.40792140963668	23.68626227974427
57.9682047305157	35.934470725087245	39.79255525397441
57.70048309178743	34.908212560386474	39.79710144927536
57.83308931185944	32.38308500559814	38.31711308242184
30.16564952048823	17.72740482417902	18.00348735832607
48.037291462217866	30.973994111874386	32.33562315996075
38.04028945824369	22.882847643262274	24.330138861725015
46.79825053269037	29.00078501738253	30.66053605472693
62.325169666568314	22.93301858955444	31.01209796400118
59.97006174764549	21.9484812574066	29.445518617850684
67.07831102565999	38.9336685646676	48.835317607039855
66.87481415402914	37.24353256021409	48.57270294380018
66.87481415402914	37.24353256021409	48.57270294380018
66.61944275787627	33.0230047898536	45.95560952573703
38.23118893541429	19.22344880091359	20.492323309224716
57.757191613846906	35.18283764017552	39.23939541686982
38.04028945824369	22.882847643262274	24.330138861725015
56.15593834995467	32.601994560290116	37.00815956482321
62.29178972238629	22.91199054932073	30.980507974010628
59.932575852166316	21.925333999250842	29.410663004120362
76.39089505404193	39.004831399113414	61.044976839169195
66.85272010121307	37.21068690928034	48.52273572970157
67.80581283934846	33.478122005748965	47.614180772916
38.21736922295582	19.222955815134586	20.454545454545457
57.73548072230356	35.18789653489507	39.20937042459737
38.04028945824369	22.882847643262274	24.330138861725015
38.04028945824369	22.882847643262274	24.330138861725015
56.13430127041742	32.6043557168784	36.97822141560799
0.0	0.0	0.0
38.10157884725128	23.473463952824805	24.652843827277916
31.585387170075162	24.40132843908408	24.768397133368293
32.329084588644264	15.237543453070684	16.685979142526072
32.329084588644264	15.237543453070684	16.685979142526072
47.04336399474376	21.068769163381514	24.74813841436706
41.79476526796842	21.894474449522228	24.44952222683839
39.27066153564229	20.5607476635514	22.02675462708448
38.04028945824369	22.882847643262274	24.330138861725015
52.49284233389279	31.276532727811237	34.45552374370619
53.530353763284324	19.478817877420294	25.462221575192896
49.961016684858876	18.40792140963668	23.68626227974427
57.9682047305157	35.934470725087245	39.79255525397441
57.70048309178743	34.908212560386474	39.79710144927536
57.83308931185944	32.38308500559814	38.31711308242184
30.16564952048823	17.72740482417902	18.00348735832607
48.037291462217866	30.973994111874386	32.33562315996075
38.04028945824369	22.882847643262274	24.330138861725015
46.79825053269037	29.00078501738253	30.66053605472693
62.325169666568314	22.93301858955444	31.01209796400118
59.97006174764549	21.9484812574066	29.445518617850684
67.07831102565999	38.9336685646676	48.835317607039855
66.87481415402914	37.24353256021409	48.57270294380018
66.87481415402914	37.24353256021409	48.57270294380018
66.61944275787627	33.0230047898536	45.95560952573703
38.23118893541429	19.22344880091359	20.492323309224716
57.757191613846906	35.18283764017552	39.23939541686982
38.04028945824369	22.882847643262274	24.330138861725015
56.15593834995467	32.601994560290116	37.00815956482321
62.29178972238629	22.91199054932073	30.980507974010628
59.932575852166316	21.925333999250842	29.410663004120362
76.39089505404193	39.004831399113414	61.044976839169195
66.85272010121307	37.21068690928034	48.52273572970157
67.80581283934846	33.478122005748965	47.614180772916
38.21736922295582	19.222955815134586	20.454545454545457
57.73548072230356	35.18789653489507	39.20937042459737
38.04028945824369	22.882847643262274	24.330138861725015
38.04028945824369	22.882847643262274	24.330138861725015
56.13430127041742	32.6043557168784	36.97822141560799
0.7140639552933872	0.7140639552933872	0.7140639552933872
0.7140639552933872	0.7140639552933872	0.7140639552933872
38.10157884725128	23.473463952824805	24.652843827277916
31.585387170075162	24.40132843908408	24.768397133368293
32.290459636925455	15.218230977211277	16.628041714947855
32.290459636925455	15.218230977211277	16.628041714947855
47.04336399474376	21.068769163381514	24.74813841436706
41.79476526796842	21.894474449522228	24.44952222683839
39.27066153564229	20.5607476635514	22.02675462708448
38.04028945824369	22.882847643262274	24.330138861725015
52.47309704807977	31.276532727811237	34.45552374370619
53.28286504585821	19.442422477798807	25.382151696025623
50.2261032278185	18.43910806174957	23.756432246998287
57.9682047305157	35.934470725087245	39.79255525397441
57.70048309178743	34.908212560386474	39.79710144927536
57.8158642666437	32.38308500559814	38.31711308242184
30.13658820110433	17.71287416448707	17.98895669863412
48.037291462217866	30.973994111874386	32.33562315996075
38.04028945824369	22.882847643262274	24.330138861725015
46.77582146461815	29.00078501738253	30.66053605472693
62.12452050752434	22.897609914429033	30.9294777220419
60.18212436848999	21.992141208756937	29.52660138464417
67.07831102565999	38.9336685646676	48.835317607039855
66.87481415402914	37.24353256021409	48.57270294380018
66.87481415402914	37.24353256021409	48.57270294380018
66.6059502125076	33.0230047898536	45.95560952573703
38.20581144524807	19.198071310747366	20.454257073975384
57.757191613846906	35.18283764017552	39.23939541686982
38.04028945824369	22.882847643262274	24.330138861725015
56.13780598368086	32.601994560290116	37.00815956482321
62.09096278795039	22.876550502067335	30.897814530419375
60.1448370583094	21.969034835809715	29.498064677238105
76.39089505404193	39.004831399113414	61.044976839169195
66.85272010121307	37.21068690928034	48.52273572970157
67.79303736825295	33.478122005748965	47.614180772916
38.19197562214322	19.19756221432199	20.42915185373286
57.73548072230356	35.18789653489507	39.20937042459737
38.04028945824369	22.882847643262274	24.330138861725015
